player,games_played,total_points,total_rebounds,total_2pt_attempts,total_2pt_made,total_3pt_attempts,total_3pt_made,total_ft_attempts,total_ft_made,total_offensive_rebounds,total_defensive_rebounds,total_assists,total_steals,total_blocks,total_turnovers,avg_points,avg_rebounds,avg_2pt_attempts,avg_2pt_made,avg_3pt_attempts,avg_3pt_made,avg_ft_attempts,avg_ft_made,avg_offensive_rebounds,avg_defensive_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_eFG,avg_trueShooting,avg_PER
chris,11,137,86,48,64,0,0,9,9,32,54,20,16,5,8,12.45,7.82,4.36,5.82,0.00,0.00,0.82,0.82,2.91,4.91,1.82,1.45,0.45,0.73,0.5832,0.6017,17.49
tc,6,120,33,23,30,23,17,2,9,10,23,20,15,4,6,20.00,5.50,3.83,5.00,3.83,2.83,0.33,1.50,1.67,3.83,3.33,2.50,0.67,1.00,0.6112,0.6525,12.33
dylan,9,80,63,17,20,20,9,2,13,16,47,9,13,6,4,8.89,7.00,1.89,2.22,2.22,1.00,0.22,1.44,1.78,5.22,1.00,1.44,0.67,0.44,0.5417,0.6364,14.60
kelo,7,71,10,20,16,32,10,3,9,4,6,15,3,0,7,10.14,1.43,2.86,2.29,4.57,1.43,0.43,1.29,0.57,0.86,2.14,0.43,0.00,1.00,0.4408,0.5135,5.42
tyriq,6,70,22,11,20,29,8,5,6,3,19,7,6,2,6,11.67,3.67,1.83,3.33,4.83,1.33,0.83,1.00,0.50,3.17,1.17,1.00,0.33,1.00,0.4857,0.5075,8.15
kareem,3,60,12,8,11,12,5,2,23,2,10,2,3,1,1,20.00,4.00,2.67,3.67,4.00,1.67,0.67,7.67,0.67,3.33,0.67,1.00,0.33,0.33,0.5454,0.8311,9.98
evan,6,46,20,13,14,15,5,1,3,6,14,6,5,5,7,7.67,3.33,2.17,2.33,2.50,0.83,0.17,0.50,1.00,2.33,1.00,0.83,0.83,1.17,0.5108,0.5229,9.65
riqq,6,44,16,9,9,18,8,0,2,2,14,4,10,1,5,7.33,2.67,1.50,1.50,3.00,1.33,0.00,0.33,0.33,2.33,0.67,1.67,0.17,0.83,0.4606,0.4844,8.82
tariq,4,42,21,3,11,12,5,2,5,6,15,11,2,1,6,10.50,5.25,0.75,2.75,3.00,1.25,0.50,1.25,1.50,3.75,2.75,0.50,0.25,1.50,0.6554,0.7096,13.13
pope,9,31,41,15,9,8,4,4,1,11,30,13,14,2,10,3.44,4.56,1.67,1.00,0.89,0.44,0.44,0.11,1.22,3.33,1.44,1.56,0.22,1.11,0.4438,0.4219,12.90
dom,5,31,36,12,14,6,1,0,0,11,25,10,2,1,2,6.20,7.20,2.40,2.80,1.20,0.20,0.00,0.00,2.20,5.00,2.00,0.40,0.20,0.40,0.3917,0.3917,18.03
ryan,8,22,12,8,5,14,3,1,3,1,11,10,4,0,7,2.75,1.50,1.00,0.63,1.75,0.38,0.13,0.38,0.13,1.38,1.25,0.50,0.00,0.88,0.1632,0.2073,5.69
jeff,3,14,8,3,5,4,1,1,1,5,3,1,2,4,0,4.67,2.67,1.00,1.67,1.33,0.33,0.33,0.33,1.67,1.00,0.33,0.67,1.33,0.00,0.4778,0.4976,16.00
chosen,10,11,26,8,4,8,0,5,3,8,18,3,1,0,9,1.10,2.60,0.80,0.40,0.80,0.00,0.50,0.30,0.80,1.80,0.30,0.10,0.00,0.90,0.1917,0.2202,8.40
zach,1,3,1,2,0,0,1,0,0,0,1,1,0,0,0,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.5000,0.5000,8.00
eman,1,2,2,2,1,0,0,0,0,0,2,1,0,0,0,2.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.3333,0.3333,10.67
12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.00
31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,-8.00
