player,points,rebounds,2pt_attempts,2pt_made,3pt_attempts,3pt_made,ft_attempts,ft_made,eFG,trueShooting,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,PER
0,6,0,0,2,1,0,0,2,0.6666666666666666,0,0,0,0,0,0,0,10.714285714285715
3,2,0,1,1,2,0,0,0,0.25,0,0,0,0,0,0,0,-3
12,13,0,3,3,1,2,1,1,0.6666666666666666,0,0,0,0,0,0,0,7.9411764705882355
ev,2,4,1,1,1,0,0,0,0.3333333333333333,0,0,4,3,2,0,4,9.375
pope,4,6,2,2,2,0,2,0,0.3333333333333333,0,6,0,3,2,0,1,16.666666666666668
dom,9,4,1,2,1,1,0,2,0.7,0,0,4,2,0,1,0,19.09090909090909
headband,12,1,4,3,2,2,0,0,0.5454545454545454,0,1,0,0,0,0,0,5.833333333333333
dylan,6,3,1,1,4,1,1,1,0.35714285714285715,0,2,1,1,1,2,0,10.90909090909091
trev,13,4,3,2,6,3,0,0,0.4642857142857143,0,1,3,0,3,2,0,8.863636363636363
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jared,3,3,1,1,3,0,1,1,0.2,0,3,0,0,0,3,0,10.714285714285715
nick,6,3,0,0,2,2,0,0,0.75,0,2,1,0,1,0,1,11.666666666666666
eman,4,1,1,1,0,0,0,2,0.5,0,0,1,1,0,0,0,15
00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-15
